,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value
9,4.9866042752625885,4.518664969397719,5.000168310375162,4.154105929496417,4.801912707428719,4.75833376102728,3.468217124802323,4.844175525318563,4.92586038613341,4.761010204693927,4.177169096470144,4.361591721240235,4.995955513088655,4.902683105435745,3.4217806500229533,4.975045789771996,3.025520700465132,3.5424826608667894,3.997236454294404,3.8139474747881437,4.954686819233266,4.625020733387077,4.04201756317146,4.778463238913348,4.478221199027217,4.45900100811967,4.02482183036011,4.9769868883688515,3.9999148748424243,3.4676791395841016,2.8277684603847097,4.029497205409436,4.495491311751738,5.12403082455842
10,4.006913317662582,3.8332464177357806,4.001544846120106,2.491629178895304,3.98073715550021,4.255660500480894,2.7809607764062103,4.02015960238479,3.4498220850073005,3.9084267202692096,2.466472585648204,3.990516469336986,4.99033148515651,3.015329061416803,4.950004691392305,3.6926810000310146,2.536183711812921,2.5474943346046133,4.126557687768897,4.307894383664894,3.9273049318820283,4.00191602431016,4.960701374939026,4.076569346470905,3.8784578811184582,3.4573092231657214,3.869084356215733,2.991597653307729,4.998713660702787,5.152032735946171,3.389833364467869,4.961693653500518,3.609188659013284,3.7587350312958887
11,4.967203642395875,4.003187799290192,4.971821235848141,3.4786354036318565,4.660128136974682,4.355973229509061,2.800080277450445,4.388160122169014,4.9824425932338405,4.641958831569552,3.3934326554767895,4.279612531589468,4.153170570263141,4.970913815878934,3.6066988484612996,4.011750496023577,2.788801379738542,3.6513935405320295,3.504935107683859,4.161626246057354,4.924604023530058,4.140209090514025,3.128357899914195,4.382107689759249,4.374840770039059,3.538889315736934,4.3773879977543375,4.393058481362182,4.040944549375281,3.1735651666214086,3.1376712248383507,3.395176513292561,4.960299136490047,3.0175883966495722
12,4.996341334283004,4.306704509656519,4.982422954261236,3.9179549200385084,4.911163331133672,4.817732262988835,3.383520462037761,4.9802362595073895,4.382908394559781,4.701442309422743,3.179646171438254,4.057500649451405,5.26716205665433,3.022591516366009,4.974395122124894,4.102267129053076,3.1404675663065804,2.8880854818971073,4.713474439387201,4.394235881858485,4.6751143381622065,4.334441874057512,4.974309397285839,4.6981526527568285,4.1718684358166245,4.092696506970222,4.299486872105412,4.011212140659659,4.924627320354318,5.10884359556644,2.2783003321802466,4.9961538517992,4.3256097502655235,4.4121236404035775
13,4.001700291811623,4.401563137539471,4.222734819575004,3.573302784958797,4.874899008856278,4.17058778984254,4.927339198055543,4.072436381814004,4.24129439316981,5.018538750323041,3.6285496102834185,3.649238834308624,4.00116977421251,3.279766179921569,3.9737875833943552,3.6389494920384493,1.6005688300401777,2.533026102873561,2.612838825479299,3.662456508322901,4.752919440895355,4.007491845327546,3.0110149242048636,5.435828740452424,3.6943711408613464,3.837061743562308,4.769766094150765,3.8291384072021564,2.208929228759341,4.273293579379801,1.1882643715494647,4.273369882579128,4.408825995242681,3.95881728324535
14,4.991108049520451,4.0220751470588025,4.989701236763747,3.8366347796707405,4.987053735485291,4.668101068476349,3.747571251828875,4.677185531165491,4.6713503613624106,4.777714519427007,3.604764694221892,4.140842254426948,4.981914381198216,4.232363795112116,3.9600397260974414,4.45561193551797,2.4266513525961475,3.0664484159432117,3.9628798297343866,3.8846629599179843,5.252875048206475,4.41885374634507,3.919182885605505,4.9690717157146365,4.298860507252334,3.983744045140205,4.064763059735516,4.289043922003449,3.822450952116282,3.847799917317323,2.7787009108532654,4.464770376905882,5.003456378208973,4.789661996833523
15,4.980624239287353,4.541474673727164,5.003690160113082,4.96716214036344,4.924999777574782,4.873576205102448,3.433707159945659,5.111538771378874,4.977801105861854,4.813071028369021,4.05627597397519,3.805811831564983,4.988889027377189,4.0069637233658515,3.5690831623590182,4.274279961383047,3.215794607716312,3.657062486697679,4.267959647354376,3.856468114118563,4.775225521693444,4.2826414153248855,3.6760182581786,4.607618956113003,4.041012804279075,4.373684690925497,4.0478601400505445,4.985571182935895,3.594621602328073,3.5779042358989575,2.0055968550684904,4.073040859687629,3.935932987539639,5.068387435841069
16,4.011504898525187,3.7421466120900675,3.994231281554708,2.929985430803121,4.593979856007783,4.300961478949231,3.267736569220503,4.001467724386755,3.9884619676854305,4.5370549006430085,2.709850092802179,3.724215749209651,4.148826934595084,3.5070564624353047,4.186299397970634,3.7022800872808976,3.0558484000633315,2.9252841606255973,3.7482223564546078,4.403841386569275,4.2787913276645755,4.38157593019232,3.6943909779631636,4.3255415621818925,3.521059059347066,3.1698346572868594,3.865129028318573,3.1845028639422943,3.8219757004727373,4.974571593898507,3.6219136068392808,4.983421317080028,4.978505458056695,3.9961249441727507
17,3.999926052076215,3.9956652648764965,4.028945334575901,3.5417789227048235,4.921398142754553,4.212860973223638,2.8712695606480096,4.144963081381347,4.1838964162607475,4.553163198954703,3.0438543554434614,3.569503711296256,3.9873730260029028,3.51639458359957,3.8920294389704435,3.4312739338330456,2.509820372611065,4.054690125158973,3.1985671182717685,3.4436690387177356,4.8302970352382735,3.6579946523583016,2.5209093575915444,4.015972808541499,4.0165744417739875,3.803048971275872,3.8743359777224584,3.670626288537373,3.216545728306133,4.46447825005015,2.708531001785493,3.609495838869571,3.955836837542891,4.059651309976311
18,4.98343130122718,4.447426514371425,4.990601500680959,3.7883774380243245,4.926725309897523,4.780409268197792,3.0925213620145047,4.76944518083182,4.919905963529002,4.70510033934982,3.7326506408451596,4.541071054448704,4.991915130248083,4.98956682253687,4.03636766297143,4.683016671319133,2.7997486243639886,4.011645407962747,3.9956128853574095,3.559643330544875,5.005749299188439,4.427500186980886,3.7156676523416112,4.6866822478929375,4.973778750860215,4.294631395377437,4.314790696201692,4.638436053355581,4.403992409633816,3.6466906242230435,3.3155369784957363,3.883029326245408,4.784837616110345,4.498803617910577
19,4.912296962049333,4.98289132579477,4.4529462691370405,3.757791157033528,5.294687196949687,5.009770225680963,3.317944254454417,4.7939126281652475,4.986269048282807,5.164069288349887,3.338833940805961,4.676664575331377,4.463684976617646,4.4891962222191895,4.976048378106299,4.017116154115729,3.0071630712019726,5.039683701370218,3.6545902545445954,4.297682108004423,4.998375318739145,4.968514049252771,3.0125959489236322,5.001941558483426,4.979305680827948,4.124725733735056,5.07234728840185,4.242997363872863,4.396403671192643,4.817834212066694,3.4126269309473116,4.368424033438145,4.928319850067817,3.4720661570887397
20,4.678675903047831,4.957421863421878,4.3970903457835675,4.091811630247188,4.994700809717192,4.901399383923249,3.870982547727793,4.8007579192631695,4.623343221454627,5.033787928816281,3.9128059836457525,4.1957710098628365,4.910222664256859,4.02117786784274,4.275958997250371,4.333999381118195,2.962729842173516,3.762973512953984,4.000728246902609,4.4282481500711866,5.0195848744111915,4.677583872511142,3.997492021937361,4.983952071073484,4.264413683241472,4.458792399957372,4.539829430952779,4.395882821097658,3.614338787903631,4.862587733008228,2.9903023668012696,4.928015298334595,3.998196213149564,4.989254037042929
21,2.3424079198138763,3.9690620068133873,3.0803274526786955,3.237256486765291,3.010939061275738,2.9157462117127193,2.611795186833669,3.018660616831811,3.1404545873896983,3.4150394579221155,3.964377627852089,2.6837388861853313,3.010348734696532,3.492202355913683,1.3813500599684774,3.217538678881466,1.1683897752260046,2.606898592615714,0.9639702161457561,1.9993885650110903,2.996883579353283,2.351285119637646,1.7395081701832258,3.009961935070267,2.822202590950319,3.972535841119328,3.1734306043499068,3.9813833237696703,1.0076523929269163,2.2054100837892854,0.4862998588893557,1.0083530949864334,1.03588538699565,2.949927778255153
22,4.418920997252066,4.011094516513516,3.899018849835801,3.257637622103246,4.283452653049664,4.258473374383196,3.984889392464936,4.102114412047879,3.9999212783333737,4.4199634783490644,3.4616817203506023,3.861959792558302,4.132170546062406,3.9593895599690736,3.4472131526828345,4.262705744961384,2.196920039179021,2.7526746951480803,3.0026911638215683,3.913629355423606,4.6257542604809,4.968688824680085,3.490190401727641,4.972874542446759,3.6165302544678757,3.4836518769417286,3.9389082724432414,3.671057034023505,3.0685991443175844,3.4755391043967894,2.6208249979815013,4.8725447033385265,4.767384850737262,3.9632444564661387
23,3.8786620751281498,3.984156980535978,3.704278414086034,2.9514593257293105,3.8394944841044767,4.249677028456999,2.124058158363634,3.8403333362787477,4.10987062885609,3.842592188138,3.2591456087975974,4.072619275639716,4.677092439117238,4.985931675555539,3.2490509608402234,4.079346386343124,2.876185078228617,4.0073588441330665,3.9095047037482487,4.230686614323244,4.34025397005366,3.963267946143402,3.6534895863692896,3.505475746184703,3.9966704794466144,3.6870559452391554,3.221795065684918,3.9515515052445584,3.9867902128749924,3.7034070660715614,4.976948397266666,4.004656061263628,3.014952723261712,4.985204882044944
24,4.899604902189772,4.989842500543792,4.975828041803625,3.7598151731099754,4.991661921232287,5.033956718277815,3.596238101247211,4.999066165894822,4.642412246557859,5.008762491150274,3.7176978016895506,4.553864813953761,5.389798829661271,4.22781893582454,4.980746252995712,4.5310575332512375,3.235009968252293,3.426988037015819,4.3239470707408385,4.780386433572293,5.039871860847112,4.760692634240747,4.968527441857935,5.005389322633862,4.629007267423552,4.393908440105351,4.9783044064716195,4.292273968745523,4.96908876842313,5.086692732631289,3.1807847535522007,5.3930751066731055,4.341344494607665,4.357502748111287
25,4.215677441320451,4.975593093100154,4.019625732355789,3.6185897818913593,4.7360108031151835,4.450657235442511,3.9549665863327994,4.308113785718762,4.438971015596941,4.9815731296674475,3.806306943474179,4.061519680912864,4.004582395903628,4.099758408692883,4.000824393889477,3.8684513569027303,2.4687160114110784,3.72447032093815,2.79010693102976,4.142139162971564,4.731162450165548,4.490543988925841,3.0193882157197938,4.975730350331692,4.102568435694415,4.0891728232994895,4.9826235058068225,4.08965020932691,2.9363199361044474,4.3595360483905425,2.3851221136915863,4.292767724109976,3.999129884550329,3.4349037091007384
26,4.788384091201852,4.999745053998777,4.758691515671905,4.147141679044178,4.996115128028826,4.994803922216553,3.588071094799681,4.975608780533393,4.7463948199792725,5.015148909353345,3.9137470434465405,4.318062848825621,4.884798510177186,4.551110789620092,4.360411324024575,4.442006306717388,3.121320586269633,3.94804268406896,3.5893158199512394,4.14709595580878,4.922453966267841,4.982093736909983,3.75643850257751,5.002000496887202,4.5357923824304605,4.2587688386489075,4.967185295295225,4.414553351386561,4.172281835009937,4.132352350425151,2.811051501783453,4.9550794534882066,4.624352210545965,3.8602047953694845
27,4.463912663371254,5.0114337931224435,5.063039391202077,4.556431925145632,4.987801832556334,4.773976046596643,4.074970016860813,4.880882431310922,4.71430729835119,5.107322770595787,4.942462621564903,4.0814821976491364,5.116794248608826,4.928997388582591,3.1118193539804544,4.973304978991209,2.281311423269425,3.299489441903545,2.88305142638597,3.6107262092627246,5.322474221162222,4.396316275282033,3.650212707165608,4.99321669407593,4.288463968515617,4.989465762213643,4.501305431338887,5.0887582912959175,2.872702350452238,3.5595424079600644,2.0072781090257736,3.934682077554483,3.8036567535850114,5.0010802633844245
28,4.823723386025933,5.004368022665102,5.145513450544707,4.148994705413971,5.2260110736500005,4.849229710391381,3.595879578765407,4.88938647455377,5.212652257308058,5.165701531425491,4.099722151304417,4.551693781997637,4.7829602128949675,4.998481627507445,4.14298854121846,4.545839052613631,2.915249051932495,4.20927417141762,3.6052876344535267,3.7668762666706614,5.057287048866891,4.367020708690611,3.438508429658111,4.996219273723516,4.979011026585261,4.567205193583675,4.976811942799507,4.9762275829414815,4.076561868256845,3.935997228691564,2.5630971855686897,3.7582779407081297,4.590066017644154,4.254609144691372
29,4.662985451768346,4.976130185679707,4.844749914780955,4.060117955625456,4.990549413469922,4.8891545982261135,3.7290874217398398,4.853378427029366,4.787653931184471,5.021152788236344,4.328733380151877,4.457772617305376,5.001573218870797,4.996614004171541,3.7926154347722942,4.9732167241285,2.9037450695686826,3.8107876113722527,3.4598807155539677,3.856478127751146,5.049122935881463,4.843708273722026,3.878334984339871,4.995545917416686,4.641731930126907,4.652878647837737,4.582878870207422,4.787052019608694,3.8975883602840082,3.9922072312247527,2.8982056890989663,4.411026779512975,4.4767338041282105,4.755721785823029
30,4.064360072068324,3.929130383674322,4.972117910295442,4.097283768478745,4.977307663057279,3.81832796534715,3.1537426817264738,4.0806927685748215,5.318804612708427,4.9653606207833025,3.4424683766072293,3.5230427251847054,3.040340140302259,3.9982398501213954,2.823577610805604,3.3814511022028038,3.3676671052837635,3.595143467007044,3.2082841497861456,3.6207553916629758,4.006032739185209,3.007755821261597,2.0882798921726713,4.003145918074417,3.6261052956183293,3.635922433748442,4.011289514312829,4.965721527009671,2.996937511456308,3.523573335413673,1.0406801213528045,1.7061007663495875,4.444024200887039,3.720336831280898
31,4.431143352064146,4.202068826894224,4.992188996952548,4.2588482683067,4.686441563265111,4.38673610445243,3.1571202734595767,4.565620439908893,4.985615946637671,4.581673048130677,3.743065026091656,3.8803408044159937,4.497399370717884,4.3680664602172286,3.268478631934811,4.232316585421215,3.3314679359509016,3.5265995163976767,4.007616943101345,3.639982225813534,4.296125898389451,3.793513303822171,3.5486363757123427,4.260595778800444,4.051595653753478,4.06177200434253,3.8162821298668588,4.97570700555547,3.991016080922426,3.314201585011564,2.0051325379812757,3.3099680601398056,4.000753380829952,4.990571818160651
32,4.181432329273347,4.306191245750056,4.981254505890707,4.95736897975766,4.596804304818138,4.713583768068094,2.9338279193326953,4.907561379718829,4.627287404456326,4.499396788806552,3.9560167497078065,3.416363901517625,4.988944285605023,4.038780926436551,3.2247236641980783,4.098590153351336,3.329099542145392,3.472939431422208,3.7478991622474314,3.4172028213938717,4.001179019823194,3.9870630497431425,3.411507587502738,4.0192483139901,3.6540433635080385,4.130978402651554,3.778597571385337,4.783657933609428,3.688693486784171,3.225169244483495,1.8293497800060192,3.777153714750646,3.619384269515376,4.679121324634611
33,4.90354591970126,4.991235682450329,5.001474253456157,4.467808070215912,5.309362500141217,4.987201201430677,4.948663147909297,4.981536118773733,4.946646267287654,5.462507423496966,4.442639415224186,4.211347149635954,5.001657226502749,4.330113518810519,3.988592133206003,4.720680382334701,2.5863745939210996,3.0430575635881514,3.586934088248632,4.339701370488829,5.392286838509458,4.959024054731625,3.9999898170656385,5.7815838467225245,4.178623200166124,4.511033660629629,4.910530133466692,4.764847772987668,3.095777353887263,4.277102787491597,2.064605933580856,5.15402425311839,4.875759402559545,5.115690738900647
34,4.2308491802588595,4.38366140693809,5.005131807908825,4.7500461685629265,4.6199830320501,4.771528690582454,3.6490570322969993,4.677302267696105,4.971947202138289,4.975797292767609,4.114971500877743,3.6666926157891613,4.96250621999132,4.229316334837141,3.149062909473576,4.002886009674772,3.4768899113074503,2.9856934772774486,4.001333811695855,5.048104672040819,4.138087181946532,4.1298361411183135,3.861742943845465,4.407650813503842,3.0496962983738816,3.9693108032778195,3.872383537377855,4.977408473090302,3.2502545261338556,4.144066747869108,2.57396220550128,4.037542220199204,3.6162952839094986,5.071677062121421
35,4.468730126636227,4.636685316643712,4.996534643692978,3.4609208136132175,5.010096014894846,4.747830201200726,2.9960941486338775,4.505434371740333,4.878842056868677,4.998880900543835,4.004673805962181,4.981091700607151,4.999597683880548,4.990152911090399,3.920572404570862,4.966765380123848,2.4231159771862236,4.278304704135378,3.3321380955602833,3.5889804481682335,4.372901268207379,4.203976996709874,3.5412441736109304,4.488138701221265,4.9959596170322635,4.986604627639334,4.0093281325228345,4.999616855638889,4.23238661375519,4.979210111009468,3.292692035905148,2.0240412314568195,4.338804417902436,4.416156534145508
36,4.461461713561007,3.8499301494460987,4.980283497797759,3.741393261276355,4.2758634753537486,4.09065315127364,4.389584156526982,4.408549718334156,4.04830979376452,4.373496034322931,3.921775595298622,3.502403745535698,4.843509996095212,3.4501971744833972,3.2218299978338734,4.59211394229312,2.2818977564555363,1.0224160103053244,3.6855212457361826,3.6210793961887533,4.604679257574362,3.992637433410471,4.977057070933239,4.9645914397763065,3.4102703300420223,3.891018245436164,3.8568193576174146,4.20148599749497,3.3806949513933224,3.213773774498416,1.010478972725222,4.798471335058776,4.266106305443402,4.992462490903261
37,4.43619116554259,5.092301874461587,5.001555572801544,4.708406583168199,4.863121112035856,4.845443830777823,3.915453128329272,4.983179613288505,4.654297252485365,4.997003352717512,4.951767517135114,4.006734451289279,5.216871260175238,4.864700443520869,3.1147336932572496,4.994174948160546,2.5613575828755737,3.3376825922621514,3.054453440931859,3.5849969989344004,5.098186416253362,4.491797409656313,3.807340954792811,4.872578960190988,4.227444556459962,4.992620663056749,4.461291973321574,5.100256156784148,3.0495274311354494,3.479206462916554,2.018010638562245,4.151098874826074,3.624631790259374,5.043028430861452
38,4.245255506043415,3.604393198928666,4.953198182857119,3.619099830257174,4.966183010932682,4.004276289631549,2.905491304704082,4.221652719653249,4.510492112239183,4.583274553267995,3.151549750250074,3.5087498290288264,4.007945857456727,3.8164070141144926,3.5538894693789795,3.584617685737328,2.544451262120094,3.1729033214459994,3.2672787564942083,3.465869699434285,4.990657079373742,3.2488658773980936,2.932775532368455,4.012984715909244,3.9603540935275925,3.6008541239498144,3.9333084793098942,4.01331007107383,3.6268258596785508,3.6758034865975993,1.9297632392870865,3.261907831470117,4.490118886014459,3.8034451556208047
39,4.792921775930447,4.914526718362174,5.006022397416368,4.342773057570438,5.267538274799826,4.8582514746227865,3.2074576248874225,4.978403239513293,4.978401522188892,5.002862638875892,4.022255133068857,4.3947409651613665,5.001923056000621,4.343185469686327,4.199654882967315,4.467329046678067,2.7852651494598772,4.429405553803766,3.859926142616787,3.400233006208882,4.997583296560407,4.008468653512985,3.4757877042023044,4.618895761394369,4.992452927135863,4.943801554255134,4.467834194027214,4.9714506700625645,4.035475405017189,4.433676815306815,2.352253502948649,3.2219031730702135,3.8918216581732166,4.777462783923048
40,4.6698541378395175,4.4061886458226045,5.076125398671661,4.9792545130522035,4.189073010910354,4.542765904569279,3.986219246229462,4.9631772987043625,4.507767289330867,4.443506229211884,4.9911253969460585,3.3956520688567067,5.258122815298176,4.51550715233752,2.0503871477703317,5.234181723076068,3.2797239791653916,1.7968678358872805,4.034410605584474,3.949116023638799,4.7993281079183925,4.486108823491248,4.961116447697787,4.605721053678404,3.200949464881128,4.460764153605829,3.471205866099469,5.2282809117686675,3.033679774023724,2.3582603152260377,1.6465005295906325,5.017051426784271,3.4583233203867825,6.233336960578911
41,4.2480980240265565,4.674431345420618,4.886077682047498,4.961625432921501,4.993767594886045,4.983614613979053,3.2214591713540055,5.010872365382162,4.821604686305388,4.870611276651371,3.817040661473213,3.709224716568809,4.99027059161527,3.9107385848019143,3.986201332202895,3.9004903518496645,3.2200204630618603,4.124636387673703,3.7245867661753236,3.422291168217482,4.007757768002656,4.153771977105137,3.0104633710414967,4.408233483099401,4.063390700473365,4.2830416147021095,4.322094234270435,4.713210933904707,3.662390922127083,4.0099741468149075,2.0001408935269023,3.737372505783251,3.953008596988165,4.371198360047814
42,4.392266968246284,4.286606721142413,4.226995588229271,3.9913564704914943,5.022899792199846,4.2758766725323705,2.7257237249209223,4.410022621900036,4.655811113042274,4.55916937121374,3.2655557717483714,3.797327441453187,3.760083607451957,4.031632936643643,3.729135882128243,3.582538502154088,2.607815820916423,4.958527764641469,2.9960898111740524,3.0027338348917674,4.982970388849397,3.8941754722875075,1.9419343605677701,4.150200408214212,4.534504895098342,3.98138773207607,4.124388579360739,4.270063763609729,3.5287673511482676,3.4214249235709944,2.0139143948306084,3.0753880045689748,3.990238017857488,3.7478737746630055
43,3.7500366970973658,4.292130507691619,4.277795525617816,3.4143858002972554,4.0082527845548785,4.357509138290121,3.0526123148657605,4.142390448217291,3.9086457592584747,4.138050776236527,3.979743625688023,3.8773501718843733,4.973246358982868,4.975602068296382,3.153178987457626,4.431038274308137,2.080383270330353,3.0596854709787196,2.7405212473790685,3.4177194408586637,4.4364823943414615,4.159472591738969,3.5868163833972506,4.18590457982903,3.9908378382099774,4.004446727274756,3.987583160416472,4.015133872660466,3.3448017470838756,3.0583232733919172,3.3311236691237593,4.18929465867899,3.478533297319192,4.092631581628372
44,4.257222887672428,4.15921592049974,4.178392086724893,3.62567587811859,4.9791757694323895,4.134897606674295,3.996089839184301,4.1009891542345045,4.458164103447295,4.822324950225849,3.4878992945578333,3.728488416208674,3.6591826797989926,3.9015512516886104,3.5790136410427875,3.685283066048913,1.7514240711889961,3.6259669105619357,2.464698116567039,3.0036161459065887,4.996257638820069,4.006307995157764,2.025338747890005,4.950087829154117,4.155122433347752,3.781555058827372,4.426612614323543,3.9582640061991805,2.341459440338768,3.4839465041873923,1.7202707066148293,3.444176103252094,4.745979839015288,3.608408581493084
45,4.631247869871997,4.453501531661408,4.64095687009072,4.11679602066748,5.047703264053137,4.985815562261385,2.034067333649271,4.945177569557532,4.659570458845208,4.586668559919346,2.885399444730396,4.151174411963483,4.858950652402491,3.8508645567493254,4.966186397895707,3.623756045041872,3.4041820631409117,5.077659890020096,4.127384194637299,3.544691067672524,4.255853413912207,4.219009260773584,3.017024397916058,3.9303885508533605,4.790776267008421,4.016766022772029,4.3579038472451,4.062020656068864,4.999130576069292,4.655266794894055,3.239383272303751,3.70736539229317,4.279077051179278,3.3397284881712697
46,5.061831859602409,4.772069785335202,4.940011040044191,3.9268254416947066,5.133410309400611,4.995902058437869,3.4926992904234346,4.930814126281173,4.990207732850829,4.995643212104983,3.9849348109860476,4.693751002281181,5.038368506030111,5.103734667464369,4.120146453525973,4.9844633797767655,3.0056854500743744,4.1647389570435305,3.914884197792406,3.867836916393472,5.184527717011261,4.987944280113168,3.852079353743106,5.032696339649256,4.977763982365579,4.486051848949793,4.502839491275378,4.735923765082284,4.385597741937066,4.005067604335141,3.400383075972784,4.412349820062633,5.054382809415556,4.747885170217743
47,4.547510114440238,4.852484912980282,4.495561297767214,4.152439478641253,4.806486707438327,4.978054687399993,3.5706158029562003,4.784755221208435,4.593759571739727,4.973604023904126,4.0020722686317844,4.227154231120995,4.995568593139155,4.4298305086511665,3.977287011484401,4.392530483971168,2.959668092149322,3.87014542004698,3.548670246447938,4.699255108968103,4.809635181565029,4.975823963462314,3.805406862278679,4.788654949960898,4.003403420018731,4.298025993972984,4.3938337667878065,4.445700129970135,3.7515517664012457,4.542377175097651,3.230176634322467,4.748408276289904,4.0124994641839535,4.427073346591829
48,4.43778285488073,4.480474568002072,4.59394687622426,3.716325453495933,4.589698829879625,4.944049854792249,2.4105891480998265,4.670649286062398,4.59982704120844,4.530607166514242,3.293655781168045,4.451235874640983,5.169317712683398,4.551318893578145,4.43666858432136,4.181115250759441,3.346010829470279,4.400142812218367,4.089552773870218,4.346773556475799,4.115031677361972,4.553873256995898,3.8472188015755493,4.089991503465956,4.423580254562217,4.042063074232793,4.082920085387532,4.288931699896421,4.978630705129526,4.614806905527551,3.9910965467658444,4.007310629696766,4.009400643616317,4.004318346944749
